GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
sandbox_coverage/sandbox_common_core,org.sandbox.jdt.triggerpattern.api,TriggerPatternEngine,406,396,103,47,98,95,70,25,8,12
sandbox_coverage/sandbox_common_core,org.sandbox.jdt.triggerpattern.api,GuardExpression.Not,1,18,1,1,0,4,1,2,0,2
sandbox_coverage/sandbox_common_core,org.sandbox.jdt.triggerpattern.api,PatternIndex.new ASTVisitor() {...},0,16,0,0,0,3,0,2,0,2
sandbox_coverage/sandbox_common_core,org.sandbox.jdt.triggerpattern.api,RuleUsageTracker.Suggestion,0,21,0,0,0,4,0,1,0,1
sandbox_coverage/sandbox_common_core,org.sandbox.jdt.triggerpattern.api,FixUtilities,18,158,11,25,7,44,12,11,1,4
sandbox_coverage/sandbox_common_core,org.sandbox.jdt.triggerpattern.api,RewriteActionValue.Name,0,9,0,0,0,3,0,1,0,1
sandbox_coverage/sandbox_common_core,org.sandbox.jdt.triggerpattern.api,GuardExpression.Or,1,30,2,2,0,5,2,2,0,2
sandbox_coverage/sandbox_common_core,org.sandbox.jdt.triggerpattern.api,ExecutionTreeComparator.Policy,17,119,0,0,1,8,1,8,1,8
sandbox_coverage/sandbox_common_core,org.sandbox.jdt.triggerpattern.api,HintFile,9,193,6,12,0,59,6,31,0,28
sandbox_coverage/sandbox_common_core,org.sandbox.jdt.triggerpattern.api,HintKind,0,15,0,0,0,3,0,1,0,1
sandbox_coverage/sandbox_common_core,org.sandbox.jdt.triggerpattern.api,Match.Binding.NodeList,0,6,0,0,0,1,0,1,0,1
sandbox_coverage/sandbox_common_core,org.sandbox.jdt.triggerpattern.api,RewriteActionValue.MatchedNode,0,8,0,0,0,2,0,2,0,2
sandbox_coverage/sandbox_common_core,org.sandbox.jdt.triggerpattern.api,SemanticPlanValue.NodeValue,0,11,0,0,0,4,0,2,0,2
sandbox_coverage/sandbox_common_core,org.sandbox.jdt.triggerpattern.api,SemanticPlanRelation,13,76,4,6,3,14,5,6,1,5
sandbox_coverage/sandbox_common_core,org.sandbox.jdt.triggerpattern.api,Pattern,107,72,21,3,12,20,14,10,2,10
sandbox_coverage/sandbox_common_core,org.sandbox.jdt.triggerpattern.api,ExecutionTreeComparator,19,337,9,41,5,70,9,25,0,9
sandbox_coverage/sandbox_common_core,org.sandbox.jdt.triggerpattern.api,BatchTransformationProcessor,119,392,23,45,28,85,16,32,1,13
sandbox_coverage/sandbox_common_core,org.sandbox.jdt.triggerpattern.api,RuleUsageTracker,0,177,0,20,0,42,0,24,0,14
sandbox_coverage/sandbox_common_core,org.sandbox.jdt.triggerpattern.api,SemanticPlanValue.ListValue,15,44,3,7,1,12,3,5,1,2
sandbox_coverage/sandbox_common_core,org.sandbox.jdt.triggerpattern.api,SemanticPlanValue.BooleanValue,0,8,0,0,0,2,0,2,0,2
sandbox_coverage/sandbox_common_core,org.sandbox.jdt.triggerpattern.api,RewriteActionCatalog.Builder,11,38,3,1,1,10,2,4,0,4
sandbox_coverage/sandbox_common_core,org.sandbox.jdt.triggerpattern.api,HintBindingPolicy,14,178,4,22,3,45,4,12,0,3
sandbox_coverage/sandbox_common_core,org.sandbox.jdt.triggerpattern.api,SemanticPlanValue.StringValue,0,11,0,0,0,4,0,2,0,2
sandbox_coverage/sandbox_common_core,org.sandbox.jdt.triggerpattern.api,DryRunReporter,180,460,34,38,44,94,28,21,2,9
sandbox_coverage/sandbox_common_core,org.sandbox.jdt.triggerpattern.api,ExecutionTreeSnapshot.Node,14,74,2,6,1,12,3,5,1,3
sandbox_coverage/sandbox_common_core,org.sandbox.jdt.triggerpattern.nullability,ReportFilter,0,109,0,20,0,31,0,16,0,6
sandbox_coverage/sandbox_common_core,org.sandbox.jdt.triggerpattern.nullability,NullStatus,0,27,0,0,0,5,0,1,0,1
sandbox_coverage/sandbox_common_core,org.sandbox.jdt.triggerpattern.nullability,ConfidenceScorer,10,167,2,18,1,27,2,15,0,6
sandbox_coverage/sandbox_common_core,org.sandbox.jdt.triggerpattern.nullability,MatchScore,1,54,1,5,0,10,1,4,0,2
sandbox_coverage/sandbox_common_core,org.sandbox.jdt.triggerpattern.nullability,ScoredMarkdownReporter,62,404,20,22,17,70,13,17,1,8
sandbox_coverage/sandbox_common_core,org.sandbox.jdt.triggerpattern.nullability,MatchSeverity,0,33,0,0,0,6,0,1,0,1
sandbox_coverage/sandbox_common_core,org.sandbox.jdt.triggerpattern.nullability,NullabilityGuard.NullCheckLocation,12,0,0,0,1,0,1,0,1,0
sandbox_coverage/sandbox_common_core,org.sandbox.jdt.triggerpattern.nullability,NullabilityGuard.VariableInitializerFinder,50,6,10,0,11,3,7,1,2,1
sandbox_coverage/sandbox_common_core,org.sandbox.jdt.triggerpattern.nullability,NullabilityResult,0,20,0,0,0,3,0,2,0,2
sandbox_coverage/sandbox_common_core,org.sandbox.jdt.triggerpattern.nullability,ScoredMatchEntry,0,24,0,0,0,1,0,1,0,1
sandbox_coverage/sandbox_common_core,org.sandbox.jdt.triggerpattern.nullability,NullabilityGuard,654,367,153,41,161,98,100,20,9,14
sandbox_coverage/sandbox_common_core,org.sandbox.jdt.triggerpattern.nullability,NullabilityGuard.NullCheckFinder,251,25,48,2,48,7,28,2,3,2
sandbox_coverage/sandbox_common_core,org.sandbox.jdt.triggerpattern.nullability,ScoredJsonReporter,48,248,9,15,14,41,9,8,0,3
sandbox_coverage/sandbox_common_core,org.sandbox.jdt.triggerpattern.llm,LlmClient,1,0,0,0,1,0,1,0,1,0
sandbox_coverage/sandbox_common_core,org.sandbox.jdt.triggerpattern.llm,PromptBuilder,15,435,6,18,3,96,5,22,0,15
sandbox_coverage/sandbox_common_core,org.sandbox.jdt.triggerpattern.llm,LlamaClient,27,18,4,2,7,6,6,3,3,3
sandbox_coverage/sandbox_common_core,org.sandbox.jdt.triggerpattern.llm,CommitEvaluation,2,124,2,2,0,4,2,3,0,3
sandbox_coverage/sandbox_common_core,org.sandbox.jdt.triggerpattern.llm,LlmClientFactory,189,0,34,0,34,0,28,0,7,0
sandbox_coverage/sandbox_common_core,org.sandbox.jdt.triggerpattern.llm,PromptBuilder.CommitData,0,12,0,0,0,1,0,1,0,1
sandbox_coverage/sandbox_common_core,org.sandbox.jdt.triggerpattern.llm,DslContextCollector.new SimpleFileVisitor() {...},25,0,4,0,6,0,5,0,3,0
sandbox_coverage/sandbox_common_core,org.sandbox.jdt.triggerpattern.llm,QwenClient,27,18,4,2,7,6,6,3,3,3
sandbox_coverage/sandbox_common_core,org.sandbox.jdt.triggerpattern.llm,AiRuleInferenceEngine,0,257,1,25,0,54,1,18,0,6
sandbox_coverage/sandbox_common_core,org.sandbox.jdt.triggerpattern.llm,DeepSeekClient,27,18,4,2,7,6,6,3,3,3
sandbox_coverage/sandbox_common_core,org.sandbox.jdt.triggerpattern.llm,CommitEvaluation.TrafficLight,0,27,0,0,0,5,0,1,0,1
sandbox_coverage/sandbox_common_core,org.sandbox.jdt.triggerpattern.llm,DslContextCollector,75,0,6,0,18,0,6,0,3,0
sandbox_coverage/sandbox_common_core,org.sandbox.jdt.triggerpattern.llm,OpenAiClient,29,18,4,2,8,6,7,3,4,3
sandbox_coverage/sandbox_common_core,org.sandbox.jdt.triggerpattern.llm,OpenAiCompatibleClient,265,509,38,40,75,133,30,33,2,22
sandbox_coverage/sandbox_common_core,org.sandbox.jdt.triggerpattern.llm,LlmInferenceSettings,19,37,7,7,3,5,8,1,1,1
sandbox_coverage/sandbox_common_core,org.sandbox.jdt.triggerpattern.llm,LlmProvider,0,76,0,6,0,13,0,5,0,2
sandbox_coverage/sandbox_common_core,org.sandbox.jdt.triggerpattern.llm,GeminiClient,407,762,67,87,111,194,53,53,4,25
sandbox_coverage/sandbox_common_core,org.sandbox.jdt.triggerpattern.llm,MistralClient,27,18,4,2,7,6,6,3,3,3
sandbox_coverage/sandbox_common_core,org.sandbox.jdt.triggerpattern.internal,HintDeclarationDiffPreprocessor.ParameterShape,0,12,0,0,0,1,0,1,0,1
sandbox_coverage/sandbox_common_core,org.sandbox.jdt.triggerpattern.internal,HintFileStore,158,1040,33,77,37,201,30,55,0,30
sandbox_coverage/sandbox_common_core,org.sandbox.jdt.triggerpattern.internal,HintLanguageVocabulary,2,424,2,10,1,57,2,18,0,14
sandbox_coverage/sandbox_common_core,org.sandbox.jdt.triggerpattern.internal,DslValidator.ValidationResult,0,9,0,0,0,1,0,1,0,1
sandbox_coverage/sandbox_common_core,org.sandbox.jdt.triggerpattern.internal,PatternParser,53,703,36,74,25,177,36,30,0,11
sandbox_coverage/sandbox_common_core,org.sandbox.jdt.triggerpattern.internal,HintPredicatePreprocessor.Result,0,12,0,0,0,3,0,1,0,1
sandbox_coverage/sandbox_common_core,org.sandbox.jdt.triggerpattern.internal,GuardExpressionParser.ParseState,0,9,0,0,0,4,0,1,0,1
sandbox_coverage/sandbox_common_core,org.sandbox.jdt.triggerpattern.internal,BuiltInGuardRegistration,249,743,89,103,62,134,75,44,2,21
sandbox_coverage/sandbox_common_core,org.sandbox.jdt.triggerpattern.internal,StructuredRewriteActionParser,128,618,38,75,30,133,36,43,0,19
sandbox_coverage/sandbox_common_core,org.sandbox.jdt.triggerpattern.internal,GuardExpressionParser,118,745,31,87,22,126,29,45,0,15
sandbox_coverage/sandbox_common_core,org.sandbox.jdt.triggerpattern.internal,EmbeddedJavaCompiler,11,458,11,45,4,97,10,32,0,14
sandbox_coverage/sandbox_common_core,org.sandbox.jdt.triggerpattern.internal,HintPredicatePreprocessor,70,668,33,95,18,140,30,51,0,16
sandbox_coverage/sandbox_common_core,org.sandbox.jdt.triggerpattern.internal,BuiltInGuards.new ASTVisitor() {...},0,29,0,4,0,4,0,4,0,2
sandbox_coverage/sandbox_common_core,org.sandbox.jdt.triggerpattern.internal,HintTypeDeclarationSourcePreprocessor,14,209,14,40,2,44,13,16,0,2
sandbox_coverage/sandbox_common_core,org.sandbox.jdt.triggerpattern.internal,HintProgramParser,27,391,2,26,7,89,3,25,1,13
sandbox_coverage/sandbox_common_core,org.sandbox.jdt.triggerpattern.internal,BuiltInGuardRegistration.HierarchyMatch,0,21,0,0,0,4,0,1,0,1
sandbox_coverage/sandbox_common_core,org.sandbox.jdt.triggerpattern.internal,HintLanguageVocabulary.Directive,0,12,0,0,0,1,0,1,0,1
sandbox_coverage/sandbox_common_core,org.sandbox.jdt.triggerpattern.internal,BuiltInGuards,1341,2117,394,284,375,514,291,138,18,62
sandbox_coverage/sandbox_common_core,org.sandbox.jdt.triggerpattern.internal,HintFileParser.HintParseException,0,19,0,0,0,6,0,3,0,3
sandbox_coverage/sandbox_common_core,org.sandbox.jdt.triggerpattern.internal,HintProgramParser.ParsedProgram,14,47,0,0,4,9,1,3,1,3
sandbox_coverage/sandbox_common_core,org.sandbox.jdt.triggerpattern.internal,HintFileSerializer,69,512,14,58,16,102,12,36,0,11
sandbox_coverage/sandbox_common_core,org.sandbox.jdt.triggerpattern.internal,HintStructuredActionPreprocessor,76,242,22,34,15,59,17,13,0,2
sandbox_coverage/sandbox_common_core,org.sandbox.jdt.triggerpattern.internal,TypeDeclarationPatternParser,17,80,8,10,5,16,7,4,0,2
sandbox_coverage/sandbox_common_core,org.sandbox.jdt.triggerpattern.internal,EmbeddedJavaCompiler.SourceLineMapping,0,9,0,0,0,1,0,1,0,1
sandbox_coverage/sandbox_common_core,org.sandbox.jdt.triggerpattern.internal,DslValidator,75,44,6,4,21,10,4,4,1,2
sandbox_coverage/sandbox_common_core,org.sandbox.jdt.triggerpattern.internal,HintRuleKindPreprocessor,86,179,22,34,15,49,16,13,0,1
sandbox_coverage/sandbox_common_core,org.sandbox.jdt.triggerpattern.internal,HintDeclarationDiffPreprocessor.ActionAndGuard,0,9,0,0,0,1,0,1,0,1
sandbox_coverage/sandbox_common_core,org.sandbox.jdt.triggerpattern.internal,PlaceholderInfo,36,21,7,3,8,4,6,1,1,1
sandbox_coverage/sandbox_common_core,org.sandbox.jdt.triggerpattern.internal,HintStructuredActionPreprocessor.ActionAndGuard,0,9,0,0,0,1,0,1,0,1
sandbox_coverage/sandbox_common_core,org.sandbox.jdt.triggerpattern.internal,EmbeddedJavaExecutionLogger,51,123,2,4,4,22,2,11,0,10
sandbox_coverage/sandbox_common_core,org.sandbox.jdt.triggerpattern.internal,EmbeddedJavaExecutionLogger.ExecutionTrace,0,28,0,2,0,2,0,3,0,2
sandbox_coverage/sandbox_common_core,org.sandbox.jdt.triggerpattern.internal,HintStructuredActionPreprocessor.Result,0,12,0,0,0,3,0,1,0,1
sandbox_coverage/sandbox_common_core,org.sandbox.jdt.triggerpattern.internal,HintFileStore.HintFileValidationProblem,9,0,0,0,1,0,1,0,1,0
sandbox_coverage/sandbox_common_core,org.sandbox.jdt.triggerpattern.internal,FqnAwarePlaceholderAstMatcher,409,586,120,104,79,122,91,47,7,19
sandbox_coverage/sandbox_common_core,org.sandbox.jdt.triggerpattern.internal,HintLanguageVocabulary.Action,0,15,0,0,0,1,0,1,0,1
sandbox_coverage/sandbox_common_core,org.sandbox.jdt.triggerpattern.internal,HintFileParser.GuardSplit,0,16,0,2,0,2,0,3,0,2
sandbox_coverage/sandbox_common_core,org.sandbox.jdt.triggerpattern.internal,PlaceholderAstMatcher,318,1277,103,189,82,299,84,95,1,29
sandbox_coverage/sandbox_common_core,org.sandbox.jdt.triggerpattern.internal,HintFileParser,129,2181,51,312,27,502,47,163,0,24
sandbox_coverage/sandbox_common_core,org.sandbox.jdt.triggerpattern.internal,EmbeddedJavaCompiler.CompilationResult,11,75,0,8,3,12,1,8,1,4
sandbox_coverage/sandbox_common_core,org.sandbox.jdt.triggerpattern.internal,HintPredicatePreprocessor.ParsedPredicates,10,431,1,25,3,79,1,24,0,10
sandbox_coverage/sandbox_common_core,org.sandbox.jdt.triggerpattern.internal,TypeDeclarationHeaderMatcher,216,324,64,50,46,68,46,28,1,16
sandbox_coverage/sandbox_common_core,org.sandbox.jdt.triggerpattern.internal,HintDeclarationDiffPreprocessor,115,665,50,106,28,132,43,47,0,12
sandbox_coverage/sandbox_common_core,org.sandbox.jdt.triggerpattern.internal,BuiltInGuardRegistration.PlanNodeArguments,0,9,0,0,0,1,0,1,0,1
sandbox_coverage/sandbox_common_core,org.sandbox.jdt.triggerpattern.internal,HintProgramParser.PreparedProgram,0,24,0,0,0,5,0,1,0,1
sandbox_coverage/sandbox_common_core,org.sandbox.jdt.triggerpattern.internal,HintDeclarationDiffPreprocessor.MethodShape,7,173,5,15,2,24,5,7,0,2
sandbox_coverage/sandbox_common_core,org.sandbox.jdt.triggerpattern.internal,HintRuleKindPreprocessor.Result,0,12,0,0,0,3,0,1,0,1
sandbox_coverage/sandbox_common_core,org.sandbox.jdt.triggerpattern.internal,HintDeclarationDiffPreprocessor.Compilation,0,9,0,0,0,3,0,1,0,1
sandbox_coverage/sandbox_common_core,org.sandbox.jdt.triggerpattern.internal,HintPredicatePreprocessor.Extraction,0,9,0,0,0,1,0,1,0,1
sandbox_coverage/sandbox_common_core,org.sandbox.jdt.triggerpattern.internal,SuppressWarningsChecker,40,116,16,22,10,26,12,11,0,4
sandbox_coverage/sandbox_common_core,org.sandbox.jdt.triggerpattern.git,DiffExtractor,74,153,9,9,15,39,9,9,2,7
sandbox_coverage/sandbox_common_core,org.sandbox.jdt.triggerpattern.git,CommitWalker,50,117,13,17,12,33,10,9,0,4
sandbox_coverage/sandbox_common_core,org.sandbox.jdt.triggerpattern.git,RepoCloner,41,0,0,0,16,0,3,0,3,0
sandbox_coverage/sandbox_common_core,org.sandbox.jdt.container.analysis,LocalArrayUsageAnalyzer.Accumulator,15,238,1,19,4,53,2,19,1,10
sandbox_coverage/sandbox_common_core,org.sandbox.jdt.container.analysis,ContainerMigrationReadinessPlanner,85,339,20,49,21,90,19,36,0,14
sandbox_coverage/sandbox_common_core,org.sandbox.jdt.container.analysis,ContainerContractInferrer,28,286,19,43,3,62,18,25,0,12
sandbox_coverage/sandbox_common_core,org.sandbox.jdt.container.analysis,ContainerFlowContinuationDetector.Accumulator,20,197,7,11,6,45,7,8,0,6
sandbox_coverage/sandbox_common_core,org.sandbox.jdt.container.analysis,ContainerBridgePolicyPlanner.AssessmentIndex,0,59,1,5,0,13,1,5,0,3
sandbox_coverage/sandbox_common_core,org.sandbox.jdt.container.analysis,LocalUniqueSequenceAnalyzer.Observations,0,170,1,17,0,41,1,15,0,7
sandbox_coverage/sandbox_common_core,org.sandbox.jdt.container.analysis,ContainerLocalRewritePlanner.SourceRange,0,9,0,0,0,1,0,1,0,1
sandbox_coverage/sandbox_common_core,org.sandbox.jdt.container.analysis,ClosedFlowArrayUsageRefiner.SourceRange,5,13,2,2,1,3,2,1,0,1
sandbox_coverage/sandbox_common_core,org.sandbox.jdt.container.analysis,ClosedSourceParameterMigrationPlanner.Signature,0,9,0,0,0,1,0,1,0,1
sandbox_coverage/sandbox_common_core,org.sandbox.jdt.container.analysis,ContainerLocalRewritePlanner,14,559,15,71,3,119,15,47,0,17
sandbox_coverage/sandbox_common_core,org.sandbox.jdt.container.analysis,ClosedSourceParameterMigrationPlanner.Topology,0,12,0,0,0,1,0,1,0,1
sandbox_coverage/sandbox_common_core,org.sandbox.jdt.container.analysis,ContainerBridgePolicyPlanner,17,258,6,32,4,63,6,23,0,7
sandbox_coverage/sandbox_common_core,org.sandbox.jdt.container.analysis,ContainerFlowContinuationLinker,115,465,39,52,19,98,37,33,4,19
sandbox_coverage/sandbox_common_core,org.sandbox.jdt.container.analysis,ContainerFlowSearchSeedExtractor,50,106,8,10,17,30,8,7,1,4
sandbox_coverage/sandbox_common_core,org.sandbox.jdt.container.analysis,ClosedSourceParameterMigrationPlanner,97,326,32,32,20,80,35,7,3,7
sandbox_coverage/sandbox_common_core,org.sandbox.jdt.container.analysis,ContainerFlowComponentAssembler.TextMerge,0,9,0,0,0,1,0,1,0,1
sandbox_coverage/sandbox_common_core,org.sandbox.jdt.container.analysis,AppendOnlyArraySeedDetector.GrowthSeed,0,31,0,0,0,6,0,1,0,1
sandbox_coverage/sandbox_common_core,org.sandbox.jdt.container.analysis,ContainerSignatureAtomicityPlanner.GroupKey,0,14,0,0,0,3,0,1,0,1
sandbox_coverage/sandbox_common_core,org.sandbox.jdt.container.analysis,LocalUniqueSequenceAnalyzer,45,407,40,68,11,83,40,34,1,19
sandbox_coverage/sandbox_common_core,org.sandbox.jdt.container.analysis,ContainerFlowComponentAssembler.MutableNode,21,200,15,19,5,41,11,11,0,5
sandbox_coverage/sandbox_common_core,org.sandbox.jdt.container.analysis,ContainerFlowIndex.BindingInfo,0,29,0,0,0,11,0,6,0,6
sandbox_coverage/sandbox_common_core,org.sandbox.jdt.container.analysis,UniqueSequencePattern.GuardedAdd,0,31,0,0,0,6,0,1,0,1
sandbox_coverage/sandbox_common_core,org.sandbox.jdt.container.analysis,ContainerSignatureAtomicityPlanner,37,371,9,49,8,86,8,32,0,11
sandbox_coverage/sandbox_common_core,org.sandbox.jdt.container.analysis,UniqueSequencePattern,97,301,50,48,15,65,38,19,0,8
sandbox_coverage/sandbox_common_core,org.sandbox.jdt.container.analysis,LocalUniqueSequenceAnalyzer.Candidate,0,21,0,0,0,1,0,1,0,1
sandbox_coverage/sandbox_common_core,org.sandbox.jdt.container.analysis,ContainerFlowGraphAccumulator,84,468,24,34,15,111,22,34,1,25
sandbox_coverage/sandbox_common_core,org.sandbox.jdt.container.analysis,LocalContainerFlowGraphBuilder,200,519,66,80,50,122,55,32,2,12
sandbox_coverage/sandbox_common_core,org.sandbox.jdt.container.analysis,ClosedFlowArrayUsageRefiner,60,600,40,58,13,127,37,36,0,22
sandbox_coverage/sandbox_common_core,org.sandbox.jdt.container.analysis,ContainerFlowComponentAssembler,64,406,19,44,16,94,17,32,0,15
sandbox_coverage/sandbox_common_core,org.sandbox.jdt.container.analysis,ContainerFlowIndex.MethodInfo,0,9,0,0,0,3,0,1,0,1
sandbox_coverage/sandbox_common_core,org.sandbox.jdt.container.analysis,ContainerParameterRewritePlanner,67,360,33,48,11,89,33,20,1,11
sandbox_coverage/sandbox_common_core,org.sandbox.jdt.container.analysis,ContainerAstFacts,73,187,23,25,11,39,20,12,1,7
sandbox_coverage/sandbox_common_core,org.sandbox.jdt.container.analysis,UniqueSequenceLocalRewritePlanner,60,266,22,35,11,64,23,17,1,10
sandbox_coverage/sandbox_common_core,org.sandbox.jdt.container.analysis,UniqueSequenceContractInferrer,0,138,11,21,0,32,11,11,0,6
sandbox_coverage/sandbox_common_core,org.sandbox.jdt.container.analysis,ContainerFlowIndex,4,272,7,21,2,61,7,23,0,16
sandbox_coverage/sandbox_common_core,org.sandbox.jdt.container.analysis,ContainerFlowContinuationDetector,193,519,36,56,50,136,35,41,7,23
sandbox_coverage/sandbox_common_core,org.sandbox.jdt.container.analysis,ContainerFlowContinuationDetector.TargetIndex,0,90,0,4,0,17,0,9,0,7
sandbox_coverage/sandbox_common_core,org.sandbox.jdt.container.analysis,LocalUniqueSequenceAnalyzer.new ASTVisitor() {...},0,19,0,0,0,4,0,2,0,2
sandbox_coverage/sandbox_common_core,org.sandbox.jdt.container.analysis,AppendOnlyArraySeedDetector,56,409,40,48,13,89,36,25,0,17
sandbox_coverage/sandbox_common_core,org.sandbox.jdt.container.analysis,LocalUniqueSequenceAnalyzer.new ASTVisitor() {...},0,24,0,2,0,4,0,3,0,2
sandbox_coverage/sandbox_common_core,org.sandbox.jdt.container.analysis,LocalArrayUsageAnalyzer,184,613,81,107,34,135,69,49,2,22
sandbox_coverage/sandbox_common_core,org.sandbox.jdt.container.analysis,ContainerRuleRegistry,7,106,1,1,1,15,1,7,0,7
sandbox_coverage/sandbox_common_core,org.sandbox.jdt.container.analysis,ClosedSourceRecommendationRefiner,195,0,36,0,41,0,26,0,8,0
sandbox_coverage/sandbox_common_core,org.sandbox.jdt.internal.common,AnnotationVisitorBuilder,0,146,2,18,0,37,2,13,0,5
sandbox_coverage/sandbox_common_core,org.sandbox.jdt.internal.common,MethodCallVisitorBuilder,98,100,11,5,20,24,12,11,6,9
sandbox_coverage/sandbox_common_core,org.sandbox.jdt.internal.common,ScopedAstProcessorBuilder,69,290,7,15,13,54,13,26,6,22
sandbox_coverage/sandbox_common_core,org.sandbox.jdt.internal.common,LibStandardNames,3,0,0,0,1,0,1,0,1,0
sandbox_coverage/sandbox_common_core,org.sandbox.jdt.internal.common,IndependentAstProcessorBuilder,9,84,0,2,2,18,1,5,1,4
sandbox_coverage/sandbox_common_core,org.sandbox.jdt.internal.common,LambdaASTVisitor,1481,1971,317,349,351,529,293,257,65,152
sandbox_coverage/sandbox_common_core,org.sandbox.jdt.internal.common,ImportVisitorBuilder,0,16,0,0,0,5,0,2,0,2
sandbox_coverage/sandbox_common_core,org.sandbox.jdt.internal.common,SimpleMethodCallVisitorBuilder,0,66,1,3,0,17,1,6,0,5
sandbox_coverage/sandbox_common_core,org.sandbox.jdt.internal.common,ASTProcessor.NodeHolder,6,21,0,0,3,9,1,2,1,2
sandbox_coverage/sandbox_common_core,org.sandbox.jdt.internal.common,FieldVisitorBuilder,0,43,0,4,0,11,0,7,0,5
sandbox_coverage/sandbox_common_core,org.sandbox.jdt.internal.common,HelperVisitor,2940,410,0,0,566,94,315,36,315,36
sandbox_coverage/sandbox_common_core,org.sandbox.jdt.internal.common,VisitorConfigData,0,87,0,2,0,23,0,13,0,12
sandbox_coverage/sandbox_common_core,org.sandbox.jdt.internal.common,ReferenceHolder,32,22,4,0,11,7,8,6,6,6
sandbox_coverage/sandbox_common_core,org.sandbox.jdt.internal.common,ClassInstanceCreationVisitorBuilder,0,16,0,0,0,5,0,2,0,2
sandbox_coverage/sandbox_common_core,org.sandbox.jdt.internal.common,HelperVisitorFactory,4715,298,0,0,1256,73,315,24,315,24
sandbox_coverage/sandbox_common_core,org.sandbox.jdt.internal.common,AstProcessorBuilder,1405,395,30,4,225,70,211,52,195,51
sandbox_coverage/sandbox_common_core,org.sandbox.jdt.internal.common,ScopedAstProcessorBuilder.TraversalDecision,0,15,0,0,0,3,0,1,0,1
sandbox_coverage/sandbox_common_core,org.sandbox.jdt.internal.common,ScopedAstProcessorBuilder.Stage,0,18,0,0,0,1,0,1,0,1
sandbox_coverage/sandbox_common_core,org.sandbox.jdt.internal.common,HelperVisitorBuilder,0,58,0,2,0,21,0,9,0,8
sandbox_coverage/sandbox_common_core,org.sandbox.jdt.internal.common,IndependentAstProcessorBuilder.Stage,0,9,0,0,0,1,0,1,0,1
sandbox_coverage/sandbox_common_core,org.sandbox.jdt.internal.common,VisitorEnum,0,770,0,0,0,115,0,6,0,6
sandbox_coverage/sandbox_common_core,org.sandbox.jdt.internal.common,StatementDispatcher,93,0,8,0,22,0,14,0,10,0
sandbox_coverage/sandbox_common_core,org.sandbox.jdt.internal.common,VisitorConfigData.Builder,1,62,1,1,0,21,1,11,0,11
sandbox_coverage/sandbox_common_core,org.sandbox.jdt.internal.common,StatementContext,1,316,4,36,0,68,4,44,0,28
sandbox_coverage/sandbox_common_core,org.sandbox.jdt.internal.common,StatementDispatcher.HandlerEntry,36,0,6,0,7,0,6,0,3,0
sandbox_coverage/sandbox_common_core,org.sandbox.jdt.internal.common,AstProcessing,9,24,0,0,3,4,0,3,0,3
sandbox_coverage/sandbox_common_core,org.sandbox.jdt.internal.common,StatementDispatcher.HandlerBuilder,67,0,0,0,15,0,11,0,11,0
sandbox_coverage/sandbox_common_core,org.sandbox.jdt.internal.common,ASTProcessor,1762,867,3,11,314,174,182,70,180,65
sandbox_coverage/sandbox_common_core,org.sandbox.jdt.internal.common,NodeMatcher,15,487,27,57,1,96,27,60,1,44
sandbox_coverage/sandbox_common_core,org.sandbox.jdt.cleanup.multifile.api,LineDelimiterPreserver.Bom,14,58,2,8,2,13,2,6,0,3
sandbox_coverage/sandbox_common_core,org.sandbox.jdt.cleanup.multifile.api,LineDelimiterPreserver,69,358,13,29,11,71,10,20,0,9
sandbox_coverage/sandbox_common_core,org.sandbox.jdt.cleanup.multifile.api,LineDelimiterPreserver.LineDelimiter,12,99,7,15,2,23,6,8,0,3
sandbox_coverage/sandbox_common_core,org.sandbox.jdt.cleanup.multifile.api,LineDelimiterPreserver.Encoding,0,18,0,0,0,4,0,2,0,2
sandbox_coverage/sandbox-mining-cli,org.sandbox.mining.report,MarkdownReporter,29,486,3,43,6,83,4,30,1,10
sandbox_coverage/sandbox-mining-cli,org.sandbox.mining.report,MiningReport.MatchEntry,0,24,0,0,0,1,0,1,0,1
sandbox_coverage/sandbox-mining-cli,org.sandbox.mining.report,MiningReport,0,156,0,6,0,26,0,19,0,16
sandbox_coverage/sandbox-mining-cli,org.sandbox.mining.report,JsonReporter,29,307,4,12,7,53,5,7,1,3
sandbox_coverage/sandbox-mining-cli,org.sandbox.mining,MiningCli,585,177,62,7,153,43,46,6,10,4
sandbox_coverage/sandbox-mining-cli,org.sandbox.mining.scanner,SourceScanner.new SimpleFileVisitor() {...},2,30,0,4,1,6,1,4,1,2
sandbox_coverage/sandbox-mining-cli,org.sandbox.mining.scanner,SourceScanner,30,209,12,22,5,45,12,11,1,5
sandbox_coverage/sandbox-mining-cli,org.sandbox.mining.scanner,StandaloneAstParser,0,51,0,0,0,15,0,3,0,3
sandbox_coverage/sandbox-mining-cli,org.sandbox.mining.git,RepoCloner,23,0,0,0,5,0,2,0,2,0
sandbox_coverage/sandbox-mining-cli,org.sandbox.mining.config,MiningConfig,47,219,8,26,13,55,11,22,5,11
