GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
sandbox_coverage/sandbox_usage_view,org.sandbox.jdt.ui.helper.views,JavaHelperView.new Action() {...},14,8,0,0,2,1,2,1,2,1
sandbox_coverage/sandbox_usage_view,org.sandbox.jdt.ui.helper.views,JavaHelperView.new Action() {...},9,8,0,0,3,1,1,1,1,1
sandbox_coverage/sandbox_usage_view,org.sandbox.jdt.ui.helper.views,TypeWideningCache,22,8,0,0,7,2,4,1,4,1
sandbox_coverage/sandbox_usage_view,org.sandbox.jdt.ui.helper.views,JavaHelperView.new Action() {...},4,7,0,0,2,1,1,1,1,1
sandbox_coverage/sandbox_usage_view,org.sandbox.jdt.ui.helper.views,JavaHelperView.new Action() {...},6,8,0,0,2,1,1,1,1,1
sandbox_coverage/sandbox_usage_view,org.sandbox.jdt.ui.helper.views,UsageViewStartup,7,37,4,4,2,15,4,3,0,3
sandbox_coverage/sandbox_usage_view,org.sandbox.jdt.ui.helper.views,UsageViewPlugin,4,22,0,0,1,11,1,5,1,5
sandbox_coverage/sandbox_usage_view,org.sandbox.jdt.ui.helper.views,VariableBindingContentProviderWithProgress,298,0,42,0,66,0,30,0,9,0
sandbox_coverage/sandbox_usage_view,org.sandbox.jdt.ui.helper.views,JavaHelperView,1158,505,174,10,300,125,118,18,26,18
sandbox_coverage/sandbox_usage_view,org.sandbox.jdt.ui.helper.views,VariableNameSuggester,124,0,24,0,34,0,17,0,5,0
sandbox_coverage/sandbox_usage_view,org.sandbox.jdt.ui.helper.views,JHViewSelectionProvider,99,40,18,0,22,12,12,4,3,4
sandbox_coverage/sandbox_usage_view,org.sandbox.jdt.ui.helper.views,VariableBindingVisitor,0,40,0,2,0,12,0,6,0,5
sandbox_coverage/sandbox_usage_view,org.sandbox.jdt.ui.helper.views,FieldOrJavaVariable,33,0,0,0,14,0,7,0,7,0
sandbox_coverage/sandbox_usage_view,org.sandbox.jdt.ui.helper.views.colum,WidestTypeColumn.new ConflictHighlightingLabelProvider() {...},12,6,0,0,2,1,2,1,2,1
sandbox_coverage/sandbox_usage_view,org.sandbox.jdt.ui.helper.views.colum,WidestTypeColumn,76,33,12,0,22,9,12,3,6,3
sandbox_coverage/sandbox_usage_view,org.sandbox.jdt.ui.helper.views.colum,AbstractColumn.new SelectionAdapter() {...},22,15,0,0,6,1,1,1,1,1
sandbox_coverage/sandbox_usage_view,org.sandbox.jdt.ui.helper.views.colum,QualifiednameColumn.new ConflictHighlightingLabelProvider() {...},13,0,0,0,3,0,2,0,2,0
sandbox_coverage/sandbox_usage_view,org.sandbox.jdt.ui.helper.views.colum,QualifiednameColumn,34,27,4,0,9,5,6,2,4,2
sandbox_coverage/sandbox_usage_view,org.sandbox.jdt.ui.helper.views.colum,QualifiednameColumn.new ConflictHighlightingLabelProvider() {...},7,6,0,0,2,1,1,1,1,1
sandbox_coverage/sandbox_usage_view,org.sandbox.jdt.ui.helper.views.colum,AbstractColumn,13,62,0,0,4,16,2,6,2,6
sandbox_coverage/sandbox_usage_view,org.sandbox.jdt.ui.helper.views.colum,NameColumn.new ConflictHighlightingLabelProvider() {...},12,0,0,0,3,0,2,0,2,0
sandbox_coverage/sandbox_usage_view,org.sandbox.jdt.ui.helper.views.colum,NameColumn.new ConflictHighlightingLabelProvider() {...},6,6,0,0,2,1,1,1,1,1
sandbox_coverage/sandbox_usage_view,org.sandbox.jdt.ui.helper.views.colum,DeprecatedColumn.new ConflictHighlightingLabelProvider() {...},13,0,0,0,3,0,2,0,2,0
sandbox_coverage/sandbox_usage_view,org.sandbox.jdt.ui.helper.views.colum,DeprecatedColumn.new ConflictHighlightingLabelProvider() {...},7,6,0,0,2,1,1,1,1,1
sandbox_coverage/sandbox_usage_view,org.sandbox.jdt.ui.helper.views.colum,AlternatingColumnLabelProvider,27,0,4,0,7,0,4,0,2,0
sandbox_coverage/sandbox_usage_view,org.sandbox.jdt.ui.helper.views.colum,PackageColumn,52,27,8,0,16,5,9,2,5,2
sandbox_coverage/sandbox_usage_view,org.sandbox.jdt.ui.helper.views.colum,ColumnViewerComparator,57,22,6,0,13,8,6,3,3,3
sandbox_coverage/sandbox_usage_view,org.sandbox.jdt.ui.helper.views.colum,NameColumn,22,27,0,0,5,5,4,2,4,2
sandbox_coverage/sandbox_usage_view,org.sandbox.jdt.ui.helper.views.colum,DeprecatedColumn,34,27,4,0,9,5,6,2,4,2
sandbox_coverage/sandbox_usage_view,org.sandbox.jdt.ui.helper.views.colum,DeclaringMethodColumn.new ConflictHighlightingLabelProvider() {...},6,6,0,0,1,1,1,1,1,1
sandbox_coverage/sandbox_usage_view,org.sandbox.jdt.ui.helper.views.colum,DeclaringMethodColumn.new ConflictHighlightingLabelProvider() {...},12,0,0,0,2,0,2,0,2,0
sandbox_coverage/sandbox_usage_view,org.sandbox.jdt.ui.helper.views.colum,PackageColumn.new ConflictHighlightingLabelProvider() {...},6,6,0,0,1,1,1,1,1,1
sandbox_coverage/sandbox_usage_view,org.sandbox.jdt.ui.helper.views.colum,PackageColumn.new ConflictHighlightingLabelProvider() {...},12,0,0,0,2,0,2,0,2,0
sandbox_coverage/sandbox_usage_view,org.sandbox.jdt.ui.helper.views.colum,ConflictHighlightingLabelProvider,47,21,12,0,14,6,11,2,5,2
sandbox_coverage/sandbox_usage_view,org.sandbox.jdt.ui.helper.views.colum,DeclaringMethodColumn,44,27,6,0,13,5,8,2,5,2
sandbox_coverage/sandbox_css_cleanup,org.sandbox.jdt.internal.css,CSSCleanupPlugin,2,15,0,0,1,7,1,3,1,3
sandbox_coverage/sandbox_css_cleanup,org.sandbox.jdt.internal.css.core,NodeExecutor.ExecutionResult,0,19,0,2,0,6,0,3,0,2
sandbox_coverage/sandbox_css_cleanup,org.sandbox.jdt.internal.css.core,NodeExecutor,41,142,9,5,15,29,8,4,1,4
sandbox_coverage/sandbox_css_cleanup,org.sandbox.jdt.internal.css.core,NodeExecutor.StreamGobbler,15,53,1,3,5,13,1,5,0,4
sandbox_coverage/sandbox_css_cleanup,org.sandbox.jdt.internal.css.core,CSSValidationResult,0,20,0,2,0,6,0,4,0,3
sandbox_coverage/sandbox_css_cleanup,org.sandbox.jdt.internal.css.core,PrettierRunner,41,150,4,6,12,29,5,4,1,3
sandbox_coverage/sandbox_css_cleanup,org.sandbox.jdt.internal.css.core,CSSValidationResult.Issue,0,18,0,0,0,7,0,1,0,1
sandbox_coverage/sandbox_css_cleanup,org.sandbox.jdt.internal.css.core,StylelintRunner,70,206,9,9,17,42,9,6,1,5
sandbox_coverage/sandbox_css_cleanup,org.sandbox.jdt.internal.css.preferences,CSSPreferencePage,117,0,10,0,39,0,10,0,5,0
sandbox_coverage/sandbox_css_cleanup,org.sandbox.jdt.internal.css.ui,CSSCleanupAction.new Job() {...},174,0,18,0,40,0,13,0,4,0
sandbox_coverage/sandbox_css_cleanup,org.sandbox.jdt.internal.css.ui,CSSCleanupAction,100,0,18,0,26,0,15,0,6,0
sandbox_coverage/sandbox_int_to_enum,org.sandbox.jdt.internal.ui.preferences.cleanup,CleanUpMessages,4,0,0,0,2,0,1,0,1,0
sandbox_coverage/sandbox_int_to_enum,org.sandbox.jdt.internal.ui.preferences.cleanup,DefaultCleanUpOptionsInitializer,0,8,0,0,0,3,0,2,0,2
sandbox_coverage/sandbox_int_to_enum,org.sandbox.jdt.internal.ui.preferences.cleanup,SaveActionCleanUpOptionsInitializer,8,0,0,0,3,0,2,0,2,0
sandbox_coverage/sandbox_int_to_enum,org.sandbox.jdt.internal.ui.preferences.cleanup,SandboxCodeTabPage,40,0,0,0,13,0,4,0,4,0
sandbox_coverage/sandbox_int_to_enum,org.sandbox.jdt.internal.corext.fix,IntToEnumFixCore.new CompilationUnitRewriteOperationsFixCore.CompilationUnitRewriteOperationWithSourceRange() {...},9,60,4,4,3,13,4,2,0,2
sandbox_coverage/sandbox_int_to_enum,org.sandbox.jdt.internal.corext.fix,IntToEnumFixCore,8,52,0,0,2,11,2,4,2,4
sandbox_coverage/sandbox_int_to_enum,org.sandbox.jdt.internal.ui.fix,MultiFixMessages,0,4,0,0,0,2,0,1,0,1
sandbox_coverage/sandbox_int_to_enum,org.sandbox.jdt.internal.ui.fix,IntToEnumCleanUpCore,50,105,5,11,12,24,8,10,3,7
sandbox_coverage/sandbox_int_to_enum,org.sandbox.jdt.internal.ui.fix,IntToEnumCleanUp,0,11,0,0,0,4,0,2,0,2
sandbox_coverage/sandbox_int_to_enum,org.sandbox.jdt.internal.corext.fix.helper,SwitchIntToEnumHelper,64,769,41,97,25,166,39,43,1,12
sandbox_coverage/sandbox_int_to_enum,org.sandbox.jdt.internal.corext.fix.helper,AbstractTool,13,3,0,0,3,1,3,1,3,1
sandbox_coverage/sandbox_int_to_enum,org.sandbox.jdt.internal.corext.fix.helper,IntToEnumHelper.IntConstantHolder,0,13,0,0,0,3,0,1,0,1
sandbox_coverage/sandbox_int_to_enum,org.sandbox.jdt.internal.corext.fix.helper,IntToEnumHelper,7,4,2,0,4,2,3,2,2,2
sandbox_coverage/sandbox_use_general_type,org.sandbox.jdt.internal.ui.preferences.cleanup,CleanUpMessages,4,0,0,0,2,0,1,0,1,0
sandbox_coverage/sandbox_use_general_type,org.sandbox.jdt.internal.ui.preferences.cleanup,DefaultCleanUpOptionsInitializer,0,8,0,0,0,3,0,2,0,2
sandbox_coverage/sandbox_use_general_type,org.sandbox.jdt.internal.ui.preferences.cleanup,SaveActionCleanUpOptionsInitializer,8,0,0,0,3,0,2,0,2,0
sandbox_coverage/sandbox_use_general_type,org.sandbox.jdt.internal.ui.preferences.cleanup,SandboxCodeTabPage,46,0,0,0,11,0,4,0,4,0
sandbox_coverage/sandbox_use_general_type,org.sandbox.jdt.internal.corext.fix,UseGeneralTypeFixCore,5,40,0,0,1,8,1,4,1,4
sandbox_coverage/sandbox_use_general_type,org.sandbox.jdt.internal.corext.fix,UseGeneralTypeFixCore.new CompilationUnitRewriteOperationsFixCore.CompilationUnitRewriteOperationWithSourceRange() {...},5,61,4,4,2,12,4,2,0,2
sandbox_coverage/sandbox_use_general_type,org.sandbox.jdt.internal.ui.fix,MultiFixMessages,0,4,0,0,0,2,0,1,0,1
sandbox_coverage/sandbox_use_general_type,org.sandbox.jdt.internal.ui.fix,UseGeneralTypeCleanUp,0,11,0,0,0,4,0,2,0,2
sandbox_coverage/sandbox_use_general_type,org.sandbox.jdt.internal.ui.fix,UseGeneralTypeCleanUpCore,52,94,5,7,12,22,8,8,3,7
sandbox_coverage/sandbox_use_general_type,org.sandbox.jdt.internal.corext.fix.helper,UseGeneralTypePlugin,12,185,9,15,7,42,9,8,1,4
sandbox_coverage/sandbox_use_general_type,org.sandbox.jdt.internal.corext.fix.helper,UseGeneralTypePlugin.TypeWidenHolder,0,13,0,0,0,3,0,1,0,1
sandbox_coverage/sandbox_use_general_type,org.sandbox.jdt.internal.corext.fix.helper,UseGeneralTypePlugin.StatementInfo,0,9,0,0,0,4,0,1,0,1
sandbox_coverage/sandbox-ast-api,org.sandbox.ast.api.info,VariableInfo,2,92,1,13,0,17,1,15,0,9
sandbox_coverage/sandbox-ast-api,org.sandbox.ast.api.info,VariableInfo.Builder,0,56,0,0,0,16,0,8,0,8
sandbox_coverage/sandbox-ast-api,org.sandbox.ast.api.info,TypeInfo,85,326,27,52,10,57,28,30,1,14
sandbox_coverage/sandbox-ast-api,org.sandbox.ast.api.info,MethodInfo.Builder,5,56,0,0,2,15,1,7,1,7
sandbox_coverage/sandbox-ast-api,org.sandbox.ast.api.info,TypeInfo.Builder,4,83,0,2,1,20,1,10,1,9
sandbox_coverage/sandbox-ast-api,org.sandbox.ast.api.info,Modifier,0,164,0,8,0,29,0,10,0,6
sandbox_coverage/sandbox-ast-api,org.sandbox.ast.api.info,ParameterInfo,0,40,0,4,0,8,0,5,0,3
sandbox_coverage/sandbox-ast-api,org.sandbox.ast.api.info,MethodInfo,36,281,26,44,2,48,27,25,1,16
sandbox_coverage/sandbox-ast-api,org.sandbox.ast.api.stmt,ASTStmt,3,61,3,5,0,8,3,9,0,8
sandbox_coverage/sandbox-ast-api,org.sandbox.ast.api.stmt,ForLoopStmt.Builder,4,77,2,2,0,18,2,8,0,8
sandbox_coverage/sandbox-ast-api,org.sandbox.ast.api.stmt,EnhancedForStmt,0,85,0,6,0,15,0,13,0,10
sandbox_coverage/sandbox-ast-api,org.sandbox.ast.api.stmt,EnhancedForStmt.Builder,0,40,0,0,0,11,0,5,0,5
sandbox_coverage/sandbox-ast-api,org.sandbox.ast.api.stmt,IfStmt,0,79,0,6,0,14,0,12,0,9
sandbox_coverage/sandbox-ast-api,org.sandbox.ast.api.stmt,WhileLoopStmt,0,69,0,4,0,12,0,11,0,9
sandbox_coverage/sandbox-ast-api,org.sandbox.ast.api.stmt,IfStmt.Builder,0,40,0,0,0,11,0,5,0,5
sandbox_coverage/sandbox-ast-api,org.sandbox.ast.api.stmt,WhileLoopStmt.Builder,0,29,0,0,0,8,0,4,0,4
sandbox_coverage/sandbox-ast-api,org.sandbox.ast.api.stmt,ForLoopStmt,0,113,0,20,0,20,0,21,0,11
sandbox_coverage/sandbox-ast-api,org.sandbox.ast.api.visitor,FluentVisitor.Builder,127,266,25,17,32,68,32,34,14,31
sandbox_coverage/sandbox-ast-api,org.sandbox.ast.api.visitor,FluentVisitor,1,24,1,3,1,9,1,5,0,4
sandbox_coverage/sandbox-ast-api,org.sandbox.ast.api.visitor,FluentVisitor.ConditionalHandler,0,48,0,0,0,14,0,6,0,6
sandbox_coverage/sandbox-ast-api,org.sandbox.ast.api.expr,InfixExpr.Builder,12,53,2,0,2,14,2,7,1,7
sandbox_coverage/sandbox-ast-api,org.sandbox.ast.api.expr,ASTExpr,16,90,2,8,2,8,3,14,2,10
sandbox_coverage/sandbox-ast-api,org.sandbox.ast.api.expr,InfixOperator,0,248,0,4,0,34,0,9,0,7
sandbox_coverage/sandbox-ast-api,org.sandbox.ast.api.expr,FieldAccessExpr,72,34,5,5,9,8,11,2,6,2
sandbox_coverage/sandbox-ast-api,org.sandbox.ast.api.expr,MethodInvocationExpr,32,177,6,16,3,26,9,21,3,16
sandbox_coverage/sandbox-ast-api,org.sandbox.ast.api.expr,SimpleNameExpr.Builder,0,58,0,0,0,16,0,7,0,7
sandbox_coverage/sandbox-ast-api,org.sandbox.ast.api.expr,SimpleNameExpr,28,139,4,8,2,24,6,17,2,15
sandbox_coverage/sandbox-ast-api,org.sandbox.ast.api.expr,InfixExpr,5,137,6,16,0,24,6,14,0,9
sandbox_coverage/sandbox-ast-api,org.sandbox.ast.api.expr,CastExpr,77,20,9,3,13,5,13,1,7,1
sandbox_coverage/sandbox-ast-api,org.sandbox.ast.api.expr,FieldAccessExpr.Builder,12,31,0,0,4,8,2,4,2,4
sandbox_coverage/sandbox-ast-api,org.sandbox.ast.api.expr,CastExpr.Builder,32,0,0,0,9,0,5,0,5,0
sandbox_coverage/sandbox-ast-api,org.sandbox.ast.api.expr,MethodInvocationExpr.Builder,2,64,1,1,0,16,1,7,0,7
sandbox_coverage/sandbox-ast-api,org.sandbox.ast.api.examples,FluentVisitorExamples,378,0,2,0,98,0,31,0,30,0
sandbox_coverage/sandbox-ast-api,org.sandbox.ast.api.examples,FluentAPIExamples,125,0,8,0,29,0,11,0,7,0
sandbox_coverage/sandbox-ast-api-jdt,org.sandbox.ast.api.jdt,FluentASTVisitor,6,17,0,0,3,5,2,4,2,4
sandbox_coverage/sandbox-ast-api-jdt,org.sandbox.ast.api.jdt,JDTConverter,86,663,18,68,16,170,19,50,1,25
sandbox_coverage/sandbox-ast-api-jdt,org.sandbox.ast.api.jdt,JDTConverter.UnsupportedStmt,0,3,0,0,0,1,0,1,0,1
sandbox_coverage/sandbox-ast-api-jdt,org.sandbox.ast.api.jdt,JDTConverter.UnsupportedExpr,2,10,1,1,0,3,1,1,0,1
sandbox_coverage/sandbox_common_core,org.sandbox.jdt.triggerpattern.api,PatternIndex,143,270,22,34,29,62,14,27,1,12
sandbox_coverage/sandbox_common_core,org.sandbox.jdt.triggerpattern.api,Match,97,121,19,9,15,28,16,12,5,9
sandbox_coverage/sandbox_common_core,org.sandbox.jdt.triggerpattern.api,PatternIndex.IndexEntry,0,12,0,0,0,1,0,1,0,1
sandbox_coverage/sandbox_common_core,org.sandbox.jdt.triggerpattern.api,PreviewGenerator.Preview,9,50,2,4,1,9,2,4,0,3
sandbox_coverage/sandbox_common_core,org.sandbox.jdt.triggerpattern.api,GuardExpression.FunctionCall,8,36,2,2,1,8,2,2,0,2
sandbox_coverage/sandbox_common_core,org.sandbox.jdt.triggerpattern.api,Severity,0,27,0,0,0,5,0,1,0,1
sandbox_coverage/sandbox_common_core,org.sandbox.jdt.triggerpattern.api,GuardContext,2,67,2,2,0,17,2,10,0,10
sandbox_coverage/sandbox_common_core,org.sandbox.jdt.triggerpattern.api,Match.Binding.SingleNode,0,6,0,0,0,1,0,1,0,1
sandbox_coverage/sandbox_common_core,org.sandbox.jdt.triggerpattern.api,TriggerPatternEngine,406,396,103,47,98,95,70,25,8,12
sandbox_coverage/sandbox_common_core,org.sandbox.jdt.triggerpattern.api,GuardExpression.And,0,31,0,4,0,5,0,4,0,2
sandbox_coverage/sandbox_common_core,org.sandbox.jdt.triggerpattern.api,GuardExpression.Not,1,18,1,1,0,4,1,2,0,2
sandbox_coverage/sandbox_common_core,org.sandbox.jdt.triggerpattern.api,PatternIndex.new ASTVisitor() {...},0,16,0,0,0,3,0,2,0,2
sandbox_coverage/sandbox_common_core,org.sandbox.jdt.triggerpattern.api,FixUtilities.new ASTVisitor() {...},0,33,1,3,0,7,1,3,0,2
sandbox_coverage/sandbox_common_core,org.sandbox.jdt.triggerpattern.api,RewriteAlternative,0,43,1,5,0,6,1,7,0,5
sandbox_coverage/sandbox_common_core,org.sandbox.jdt.triggerpattern.api,EmbeddedJavaBlock,1,44,1,1,0,13,1,7,0,7
sandbox_coverage/sandbox_common_core,org.sandbox.jdt.triggerpattern.api,RuleUsageTracker.Suggestion,0,21,0,0,0,4,0,1,0,1
sandbox_coverage/sandbox_common_core,org.sandbox.jdt.triggerpattern.api,TriggerPatternEngine.new ASTVisitor() {...},0,189,0,40,0,22,0,22,0,2
sandbox_coverage/sandbox_common_core,org.sandbox.jdt.triggerpattern.api,TriggerPatternEngine.new ASTVisitor() {...},0,37,1,7,0,8,1,5,0,2
sandbox_coverage/sandbox_common_core,org.sandbox.jdt.triggerpattern.api,TriggerPatternEngine.new ASTVisitor() {...},0,43,0,4,0,7,0,4,0,2
sandbox_coverage/sandbox_common_core,org.sandbox.jdt.triggerpattern.api,FixUtilities,18,158,11,25,7,44,12,11,1,4
sandbox_coverage/sandbox_common_core,org.sandbox.jdt.triggerpattern.api,TransformationReporter,58,300,19,21,18,69,19,9,0,6
sandbox_coverage/sandbox_common_core,org.sandbox.jdt.triggerpattern.api,BatchTransformationProcessor.TransformationResult,1,43,2,4,0,4,2,5,0,4
sandbox_coverage/sandbox_common_core,org.sandbox.jdt.triggerpattern.api,GuardExpression.Or,1,30,2,2,0,5,2,2,0,2
sandbox_coverage/sandbox_common_core,org.sandbox.jdt.triggerpattern.api,GuardFunctionResolverHolder,0,5,0,0,0,3,0,2,0,2
sandbox_coverage/sandbox_common_core,org.sandbox.jdt.triggerpattern.api,HintFile,19,176,7,11,2,54,7,28,1,25
sandbox_coverage/sandbox_common_core,org.sandbox.jdt.triggerpattern.api,PatternKind,0,69,0,0,0,12,0,1,0,1
sandbox_coverage/sandbox_common_core,org.sandbox.jdt.triggerpattern.api,HintKind,0,15,0,0,0,3,0,1,0,1
sandbox_coverage/sandbox_common_core,org.sandbox.jdt.triggerpattern.api,Match.Binding.NodeList,0,6,0,0,0,1,0,1,0,1
sandbox_coverage/sandbox_common_core,org.sandbox.jdt.triggerpattern.api,ImportDirective,87,557,32,72,19,128,28,45,1,20
sandbox_coverage/sandbox_common_core,org.sandbox.jdt.triggerpattern.api,DryRunReporter.ReportEntry,0,37,0,2,0,2,0,3,0,2
sandbox_coverage/sandbox_common_core,org.sandbox.jdt.triggerpattern.api,PreviewGenerator,2,323,4,12,1,70,4,10,0,6
sandbox_coverage/sandbox_common_core,org.sandbox.jdt.triggerpattern.api,Pattern,113,66,21,3,14,18,16,8,4,8
sandbox_coverage/sandbox_common_core,org.sandbox.jdt.triggerpattern.api,GuardExpression,5,0,0,0,3,0,2,0,2,0
sandbox_coverage/sandbox_common_core,org.sandbox.jdt.triggerpattern.api,BatchTransformationProcessor,101,212,16,24,24,51,10,19,1,8
sandbox_coverage/sandbox_common_core,org.sandbox.jdt.triggerpattern.api,TransformationRule,1,109,3,11,0,28,3,16,0,12
sandbox_coverage/sandbox_common_core,org.sandbox.jdt.triggerpattern.api,RuleUsageTracker,0,177,0,20,0,42,0,24,0,14
sandbox_coverage/sandbox_common_core,org.sandbox.jdt.triggerpattern.api,DryRunReporter,180,460,34,38,44,94,28,21,2,9
sandbox_coverage/sandbox_common_core,org.sandbox.jdt.triggerpattern.nullability,NullabilityGuard.NullCheckLocation,12,0,0,0,1,0,1,0,1,0
sandbox_coverage/sandbox_common_core,org.sandbox.jdt.triggerpattern.nullability,ReportFilter,0,109,0,20,0,31,0,16,0,6
sandbox_coverage/sandbox_common_core,org.sandbox.jdt.triggerpattern.nullability,NullabilityGuard.VariableInitializerFinder,50,6,10,0,11,3,7,1,2,1
sandbox_coverage/sandbox_common_core,org.sandbox.jdt.triggerpattern.nullability,NullStatus,0,27,0,0,0,5,0,1,0,1
sandbox_coverage/sandbox_common_core,org.sandbox.jdt.triggerpattern.nullability,NullabilityResult,0,20,0,0,0,3,0,2,0,2
sandbox_coverage/sandbox_common_core,org.sandbox.jdt.triggerpattern.nullability,ConfidenceScorer,10,167,2,18,1,27,2,15,0,6
sandbox_coverage/sandbox_common_core,org.sandbox.jdt.triggerpattern.nullability,MatchScore,1,54,1,5,0,10,1,4,0,2
sandbox_coverage/sandbox_common_core,org.sandbox.jdt.triggerpattern.nullability,ScoredMarkdownReporter,62,404,20,22,17,70,13,17,1,8
sandbox_coverage/sandbox_common_core,org.sandbox.jdt.triggerpattern.nullability,ScoredMatchEntry,0,24,0,0,0,1,0,1,0,1
sandbox_coverage/sandbox_common_core,org.sandbox.jdt.triggerpattern.nullability,NullabilityGuard,654,367,153,41,161,98,100,20,9,14
sandbox_coverage/sandbox_common_core,org.sandbox.jdt.triggerpattern.nullability,NullabilityGuard.NullCheckFinder,251,25,48,2,48,7,28,2,3,2
sandbox_coverage/sandbox_common_core,org.sandbox.jdt.triggerpattern.nullability,MatchSeverity,0,33,0,0,0,6,0,1,0,1
sandbox_coverage/sandbox_common_core,org.sandbox.jdt.triggerpattern.nullability,ScoredJsonReporter,48,248,9,15,14,41,9,8,0,3
sandbox_coverage/sandbox_common_core,org.sandbox.jdt.triggerpattern.llm,DslContextCollector.new SimpleFileVisitor() {...},25,0,4,0,6,0,5,0,3,0
sandbox_coverage/sandbox_common_core,org.sandbox.jdt.triggerpattern.llm,QwenClient,27,18,4,2,7,6,6,3,3,3
sandbox_coverage/sandbox_common_core,org.sandbox.jdt.triggerpattern.llm,PromptBuilder,56,560,14,26,11,120,14,20,2,12
sandbox_coverage/sandbox_common_core,org.sandbox.jdt.triggerpattern.llm,LlamaClient,27,18,4,2,7,6,6,3,3,3
sandbox_coverage/sandbox_common_core,org.sandbox.jdt.triggerpattern.llm,AiRuleInferenceEngine,0,251,1,25,0,53,1,18,0,6
sandbox_coverage/sandbox_common_core,org.sandbox.jdt.triggerpattern.llm,DeepSeekClient,27,18,4,2,7,6,6,3,3,3
sandbox_coverage/sandbox_common_core,org.sandbox.jdt.triggerpattern.llm,CommitEvaluation.TrafficLight,0,27,0,0,0,5,0,1,0,1
sandbox_coverage/sandbox_common_core,org.sandbox.jdt.triggerpattern.llm,DslContextCollector,75,0,6,0,18,0,6,0,3,0
sandbox_coverage/sandbox_common_core,org.sandbox.jdt.triggerpattern.llm,OpenAiClient,27,18,4,2,7,6,6,3,3,3
sandbox_coverage/sandbox_common_core,org.sandbox.jdt.triggerpattern.llm,OpenAiCompatibleClient,264,463,36,34,74,119,28,29,2,20
sandbox_coverage/sandbox_common_core,org.sandbox.jdt.triggerpattern.llm,CommitEvaluation,0,72,0,0,0,1,0,1,0,1
sandbox_coverage/sandbox_common_core,org.sandbox.jdt.triggerpattern.llm,LlmProvider,0,76,0,6,0,13,0,5,0,2
sandbox_coverage/sandbox_common_core,org.sandbox.jdt.triggerpattern.llm,LlmClientFactory,162,0,48,0,40,0,31,0,3,0
sandbox_coverage/sandbox_common_core,org.sandbox.jdt.triggerpattern.llm,GeminiClient,407,753,67,87,111,191,53,53,4,25
sandbox_coverage/sandbox_common_core,org.sandbox.jdt.triggerpattern.llm,PromptBuilder.CommitData,0,12,0,0,0,1,0,1,0,1
sandbox_coverage/sandbox_common_core,org.sandbox.jdt.triggerpattern.llm,MistralClient,27,18,4,2,7,6,6,3,3,3
sandbox_coverage/sandbox_common_core,org.sandbox.jdt.triggerpattern.internal,HintFileStore,58,721,21,57,21,155,20,42,0,23
sandbox_coverage/sandbox_common_core,org.sandbox.jdt.triggerpattern.internal,DslValidator.ValidationResult,0,9,0,0,0,1,0,1,0,1
sandbox_coverage/sandbox_common_core,org.sandbox.jdt.triggerpattern.internal,PatternParser,68,688,43,67,30,172,42,24,0,11
sandbox_coverage/sandbox_common_core,org.sandbox.jdt.triggerpattern.internal,HintFileParser.GuardSplit,0,16,0,2,0,2,0,3,0,2
sandbox_coverage/sandbox_common_core,org.sandbox.jdt.triggerpattern.internal,PlaceholderAstMatcher,336,1259,108,184,88,293,90,89,2,28
sandbox_coverage/sandbox_common_core,org.sandbox.jdt.triggerpattern.internal,HintFileParser,132,2142,64,294,27,494,59,148,0,24
sandbox_coverage/sandbox_common_core,org.sandbox.jdt.triggerpattern.internal,EmbeddedJavaCompiler.CompilationResult,11,75,0,8,3,12,1,8,1,4
sandbox_coverage/sandbox_common_core,org.sandbox.jdt.triggerpattern.internal,GuardExpressionParser.ParseState,0,9,0,0,0,4,0,1,0,1
sandbox_coverage/sandbox_common_core,org.sandbox.jdt.triggerpattern.internal,GuardExpressionParser,118,745,31,87,22,126,29,45,0,15
sandbox_coverage/sandbox_common_core,org.sandbox.jdt.triggerpattern.internal,EmbeddedJavaCompiler,11,458,11,45,4,97,10,32,0,14
sandbox_coverage/sandbox_common_core,org.sandbox.jdt.triggerpattern.internal,BuiltInGuards.new ASTVisitor() {...},0,29,0,4,0,4,0,4,0,2
sandbox_coverage/sandbox_common_core,org.sandbox.jdt.triggerpattern.internal,BuiltInGuards,1352,2106,394,284,383,506,291,138,19,61
sandbox_coverage/sandbox_common_core,org.sandbox.jdt.triggerpattern.internal,HintFileParser.HintParseException,0,12,0,0,0,4,0,2,0,2
sandbox_coverage/sandbox_common_core,org.sandbox.jdt.triggerpattern.internal,HintFileSerializer,85,479,15,55,21,93,13,34,0,11
sandbox_coverage/sandbox_common_core,org.sandbox.jdt.triggerpattern.internal,EmbeddedJavaCompiler.SourceLineMapping,0,9,0,0,0,1,0,1,0,1
sandbox_coverage/sandbox_common_core,org.sandbox.jdt.triggerpattern.internal,DslValidator,75,44,6,4,21,10,4,4,1,2
sandbox_coverage/sandbox_common_core,org.sandbox.jdt.triggerpattern.internal,PlaceholderInfo,36,21,7,3,8,4,6,1,1,1
sandbox_coverage/sandbox_common_core,org.sandbox.jdt.triggerpattern.internal,SuppressWarningsChecker,40,116,16,22,10,26,12,11,0,4
